survey_id,country,area,location,site_code,site_name,latitude,longitude,survey_date,depth,visibility,hour,survey_latitude,survey_longitude,program,database,sq_annotation_set_id,sq_media_collection_name,annotation_set_owner,sq_datashare_group,dataset_id,RLS_category,RLE_category,flag_bleached,flag_dead,Partially_scored_survey,total_points,num_points,percent_cover
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,1,1
4000825,Australia,Queensland,Carpentaria,GC4,Mandalbi-outer,-16.39255,139.62931,4/7/2010,6.8,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000825_RLS Basic_NULL,Turfing algae (<2 cm high algal/sediment mat on rock),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,17,17
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,10,10
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Dead coral,Dead coral,NA,TRUE,FALSE,100,1,1
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,10,10
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,3,3
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,15,15
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,32,32
4000826,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,3.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000826_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,2,2
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,6,6
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,5,5
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Branching corals,Coral,NA,NA,FALSE,100,2,2
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,12,12
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Geniculate coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,7,7
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Medium foliose brown algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,19,19
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,28,28
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Soft corals and gorgonians,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Sponges (erect),Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000827,Australia,Queensland,Carpentaria,GC6,Thabugan Reef,-16.378,139.59747,4/7/2010,5.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000827_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,6,6
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,8,8
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Dead coral,Dead coral,NA,TRUE,FALSE,100,1,1
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,3,3
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,3,3
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Medium foliose brown algae,Substrate and other sessile benthos,NA,NA,FALSE,100,17,17
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Other fucoids,Kelp,NA,NA,FALSE,100,2,2
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,16,16
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,16,16
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,20,20
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Soft corals and gorgonians,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Sponges (encrusting),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000828,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000828_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,2,2
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,6,6
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,14,14
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Branching corals,Coral,NA,NA,FALSE,100,1,1
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,4,4
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,2,2
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Medium foliose brown algae,Substrate and other sessile benthos,NA,NA,FALSE,100,11,11
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Other fucoids,Kelp,NA,NA,FALSE,100,1,1
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,19,19
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,20,20
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,14,14
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Soft corals and gorgonians,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000829,Australia,Queensland,Carpentaria,GC5,Thabugan Reef South,-16.38094,139.59973,5/7/2010,2.5,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000829_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,3,3
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,12,12
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,25,25
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Branching corals,Coral,NA,NA,FALSE,100,2,2
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Dead coral,Dead coral,NA,TRUE,FALSE,100,3,3
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,11,11
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,15,15
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Polychaete,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,19,19
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Sponges (erect),Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
4000830,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,9,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000830_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,3,3
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Bare Rock,Substrate and other sessile benthos,NA,NA,FALSE,100,8,8
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,9,9
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Branching corals,Coral,NA,NA,FALSE,100,3,3
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Dead coral,Dead coral,NA,TRUE,FALSE,100,1,1
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,9,9
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Massive corals,Coral,NA,NA,FALSE,100,16,16
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,4,4
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Polychaete,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,41,41
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Slime (not trapping sediment),Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
4000831,Australia,Queensland,Carpentaria,GC7,Steves Bommie,-16.28718,139.42439,5/7/2010,10.2,NA,,NA,NA,RLS,NRMN,NA,NA,NA,NA,4000831_RLS Basic_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,1,1
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Ascidians (unstalked),Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,7,7
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Encrusting corals,Coral,NA,NA,FALSE,100,16,16
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Encrusting leathery algae,Substrate and other sessile benthos,NA,NA,FALSE,100,3,3
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Massive corals,Coral,NA,NA,FALSE,100,1,1
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Medium foliose brown algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Medium foliose green algae,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,2,2
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
912343821,Australia,Northern Territory,Wessel,NT37,Truant Island SW,-11.6739,136.8231,9/8/2013,3,5,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343821_RLS/CATAMI_NULL,Turfing algae (<2 cm high algal/sediment mat on rock),Substrate and other sessile benthos,NA,NA,FALSE,100,64,64
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Bottlebrush Acropora corals,Coral,NA,NA,FALSE,100,4,4
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Branching Acropora,Coral,NA,NA,FALSE,100,8,8
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Caulerpa,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Corymbose Acropora corals,Coral,NA,NA,FALSE,100,1,1
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Crustose coralline algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Foliose/Plate corals,Coral,NA,NA,FALSE,100,7,7
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Medium foliose brown algae,Substrate and other sessile benthos,NA,NA,FALSE,100,1,1
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Pebbles/gravel/shell,Substrate and other sessile benthos,NA,NA,FALSE,100,5,5
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Sand,Substrate and other sessile benthos,NA,NA,FALSE,100,16,16
912343822,Australia,Northern Territory,Wessel,NT102,Burston Bay,-11.222,136.6853,10/8/2013,4.3,10,9:00:00,NA,NA,RLS,NRMN,NA,NA,NA,NA,912343822_RLS/CATAMI_NULL,Tabular Acropora corals,Coral,NA,NA,FALSE,100,7,7
